"GENERATE","GENERATE","ES","EN"
"generate","generate","ES","EN"
"GENERATED","GENERATED","ES","EN"
"GENERIC","GENERIC","ES","EN"
"generic","generic","ES","EN"
"GET","GET","ES","EN"
"get","get","ES","EN"
"GET_CURRENT_CONNECTION","GET_CURRENT_CONNECTION","ES","EN"
"getClass","getClass","ES","EN"
"github","github","ES","EN"
"GLOB","GLOB","ES","EN"
"GLOBAL","GLOBAL","ES","EN"
"global","global","ES","EN"
"gmail","gmail","ES","EN"
"GO","GO","ES","EN"
"go","go","ES","EN"
"going","going","ES","EN"
"gonzo","gonzo","ES","EN"
"google","google","ES","EN"
"Gopher","Gopher","ES","EN"
"gopher","gopher","ES","EN"
"GOTO","GOTO","ES","EN"
"goto","goto","ES","EN"
"gpio","gpio","ES","EN"
"GRANT","GRANT","ES","EN"
"GRANTED","GRANTED","ES","EN"
"graph","graph","ES","EN"
"GRAPHICTR","GRAPHICTR","ES","EN"
"GREATER","GREATER","ES","EN"
"GROUP","GROUP","ES","EN"
"group","group","ES","EN"
"GROUPING","GROUPING","ES","EN"
"groups","groups","ES","EN"
"guarded","guarded","ES","EN"
"guest","guest","ES","EN"
"handle","handle","ES","EN"
"HANDLER","HANDLER","ES","EN"
"has","has","ES","EN"
"HASH","HASH","ES","EN"
"hasOwnProperty","hasOwnProperty","ES","EN"
"HAVE","HAVE","ES","EN"
"have","have","ES","EN"
"HAVING","HAVING","ES","EN"
"having","having","ES","EN"
"head","head","ES","EN"
"header","header","ES","EN"
"headers","headers","ES","EN"
"heads","heads","ES","EN"
"HEAP","HEAP","ES","EN"
"help","help","ES","EN"
"her","her","ES","EN"
"HIDDEN","HIDDEN","ES","EN"
"hidden","hidden","ES","EN"
"hiding","hiding","ES","EN"
"HIERARCHY","HIERARCHY","ES","EN"
"HIGH_PRIORITY","HIGH_PRIORITY","ES","EN"
"him","him","ES","EN"
"hint","hint","ES","EN"
"history","history","ES","EN"
"HOLD","HOLD","ES","EN"
"HOLDLOCK","HOLDLOCK","ES","EN"
"home","home","ES","EN"
"HOST","HOST","ES","EN"
"host","host","ES","EN"
"hostmaster","hostmaster","ES","EN"
"hosts","hosts","ES","EN"
"hot","hot","ES","EN"
"hotmail","hotmail","ES","EN"
"HOUR","HOUR","ES","EN"
"HOUR_MICROSECOND","HOUR_MICROSECOND","ES","EN"
"HOUR_MINUTE","HOUR_MINUTE","ES","EN"
"HOUR_SECOND","HOUR_SECOND","ES","EN"
"HOURTR","HOURTR","ES","EN"
"htm","htm","ES","EN"
"html","html","ES","EN"
"http","http","ES","EN"
"http://twitter.com/about","http://twitter.com/about","ES","EN"
"http://twitter.com/stuartpb","http://twitter.com/stuartpb","ES","EN"
"https","https","ES","EN"
"Hyphenated","Hyphenated","ES","EN"
"hyphens,","hyphens,","ES","EN"
"ID","ID","ES","EN"
"id","id","ES","EN"
"IDENTIFIED","IDENTIFIED","ES","EN"
"IDENTITY","IDENTITY","ES","EN"
"IDENTITY_INSERT","IDENTITY_INSERT","ES","EN"
"IDENTITYCOL","IDENTITYCOL","ES","EN"
"IF","IF","ES","EN"
"if","if","ES","EN"
"if,","if,","ES","EN"
"IFTR","IFTR","ES","EN"
"IGNORE","IGNORE","ES","EN"
"IGNORE_SERVER_IDS","IGNORE_SERVER_IDS","ES","EN"
"ILIKE","ILIKE","ES","EN"
"image","image","ES","EN"
"images","images","ES","EN"
"img","img","ES","EN"
"IMMEDIATE","IMMEDIATE","ES","EN"
"IMMUTABLE","IMMUTABLE","ES","EN"
"IMP","IMP","ES","EN"
"implement","implement","ES","EN"
"IMPLEMENTATION","IMPLEMENTATION","ES","EN"
"implements","implements","ES","EN"
"IMPLICIT","IMPLICIT","ES","EN"
"implicit","implicit","ES","EN"
"IMPORT","IMPORT","ES","EN"
"import","import","ES","EN"
"imports","imports","ES","EN"
"impure","impure","ES","EN"
"IN","IN","ES","EN"
"In","In","ES","EN"
"in","in","ES","EN"
"inbits","inbits","ES","EN"
"INCLUDE","INCLUDE","ES","EN"
"include","include","ES","EN"
"include_once","include_once","ES","EN"
"included","included","ES","EN"
"includes","includes","ES","EN"
"INCLUDING","INCLUDING","ES","EN"
"INCLUSIVE","INCLUSIVE","ES","EN"
"INCREMENT","INCREMENT","ES","EN"
"INCREMENTAL","INCREMENTAL","ES","EN"
"incremental","incremental","ES","EN"
"INDEX","INDEX","ES","EN"
"index","index","ES","EN"
"INDEXED","INDEXED","ES","EN"
"INDEXES","INDEXES","ES","EN"
"INDICATOR","INDICATOR","ES","EN"
"inertial","inertial","ES","EN"
"INFILE","INFILE","ES","EN"
"INFINITE","INFINITE","ES","EN"
"Infinity","Infinity","ES","EN"
"INFIX","INFIX","ES","EN"
"infix,","infix,","ES","EN"
"INFO","INFO","ES","EN"
"Infrastructure","Infrastructure","ES","EN"
"INHERITS","INHERITS","ES","EN"
"init_fn","init_fn","ES","EN"
"INITIAL","INITIAL","ES","EN"
"INITIALIZE","INITIALIZE","ES","EN"
"INITIALLY","INITIALLY","ES","EN"
"INLINE","INLINE","ES","EN"
"inline","inline","ES","EN"
"inlist","inlist","ES","EN"
"INMOD","INMOD","ES","EN"
"INNER","INNER","ES","EN"
"inner","inner","ES","EN"
"innerHeight","innerHeight","ES","EN"
"innerWidth","innerWidth","ES","EN"
"INNTER","INNTER","ES","EN"
"INOUT","INOUT","ES","EN"
"inout","inout","ES","EN"
"inpath","inpath","ES","EN"
"INPUT","INPUT","ES","EN"
"input","input","ES","EN"
"INPUTTR","INPUTTR","ES","EN"
"INSENSITIVE","INSENSITIVE","ES","EN"
"INSERT","INSERT","ES","EN"
"insert","insert","ES","EN"
"INSERTER","INSERTER","ES","EN"
"INSTANCE","INSTANCE","ES","EN"
"instance","instance","ES","EN"
"instance,","instance,","ES","EN"
"instanceof","instanceof","ES","EN"
"INSTANTIABLE","INSTANTIABLE","ES","EN"
"INSTEAD","INSTEAD","ES","EN"
"insteadof","insteadof","ES","EN"
"INT","INT","ES","EN"
"Int","Int","ES","EN"
"int","int","ES","EN"
"INT_MAX","INT_MAX","ES","EN"
"INT_MIN","INT_MIN","ES","EN"
"INT1","INT1","ES","EN"
"int16","int16","ES","EN"
"INT2","INT2","ES","EN"
"INT3","INT3","ES","EN"
"int32","int32","ES","EN"
"INT4","INT4","ES","EN"
"int64","int64","ES","EN"
"INT8","INT8","ES","EN"
"int8","int8","ES","EN"
"INTDATE","INTDATE","ES","EN"
"INTEGER","INTEGER","ES","EN"
"integer","integer","ES","EN"
"INTEGERTR","INTEGERTR","ES","EN"
"INTERFACE","INTERFACE","ES","EN"
"interface","interface","ES","EN"
"intermediate","intermediate","ES","EN"
"internal","internal","ES","EN"
"INTERSECT","INTERSECT","ES","EN"
"INTERSECTION","INTERSECTION","ES","EN"
"INTERVAL","INTERVAL","ES","EN"
"interval","interval","ES","EN"
"INTERVALTR","INTERVALTR","ES","EN"
"INTO","INTO","ES","EN"
"into","into","ES","EN"
"INTOTR","INTOTR","ES","EN"
"INTTR","INTTR","ES","EN"
"INVALIDATE","INVALIDATE","ES","EN"
"invalidate","invalidate","ES","EN"
"INVOKER","INVOKER","ES","EN"
"iomanip","iomanip","ES","EN"
"iostream","iostream","ES","EN"
"IS","IS","ES","EN"
"is","is","ES","EN"
"isFinite","isFinite","ES","EN"
"isNaN","isNaN","ES","EN"
"ISNULL","ISNULL","ES","EN"
"ISOLATION","ISOLATION","ES","EN"
"isPrototypeOf","isPrototypeOf","ES","EN"
"isset()","isset()","ES","EN"
"ISTR","ISTR","ES","EN"
"It","It","ES","EN"
"it","it","ES","EN"
"it,","it,","ES","EN"
"ITEM","ITEM","ES","EN"
"ITEMS","ITEMS","ES","EN"
"ITERATE","ITERATE","ES","EN"
"java","java","ES","EN"
"JavaArray","JavaArray","ES","EN"
"javaClass","javaClass","ES","EN"
"JavaObject","JavaObject","ES","EN"
"JavaPackage","JavaPackage","ES","EN"
"JOB","JOB","ES","EN"
"JOIN","JOIN","ES","EN"
"join","join","ES","EN"
"js","js","ES","EN"
"json","json","ES","EN"
"June","June","ES","EN"
"just","just","ES","EN"
"KEEP","KEEP","ES","EN"
"KEY","KEY","ES","EN"
"key","key","ES","EN"
"KEY_MEMBER","KEY_MEMBER","ES","EN"
"KEY_TYPE","KEY_TYPE","ES","EN"
"KEYS","KEYS","ES","EN"
"KEYSPACE","KEYSPACE","ES","EN"
"KILL","KILL","ES","EN"
"label","label","ES","EN"
"LAG","LAG","ES","EN"
"lambda","lambda","ES","EN"
"LANCOMPILER","LANCOMPILER","ES","EN"
"LANGORT","LANGORT","ES","EN"
"LANGUAGE","LANGUAGE","ES","EN"
"language.)","language.)","ES","EN"
"LANGUAGETR","LANGUAGETR","ES","EN"
"LARGE","LARGE","ES","EN"
"large","large","ES","EN"
"LAST","LAST","ES","EN"
"last","last","ES","EN"
"last_90_days","last_90_days","ES","EN"
"last_month","last_month","ES","EN"
"last_n_days","last_n_days","ES","EN"
"last_week","last_week","ES","EN"
"LATENCY","LATENCY","ES","EN"
"LATERAL","LATERAL","ES","EN"
"layer","layer","ES","EN"
"layers","layers","ES","EN"
"LEAD","LEAD","ES","EN"
"LEADING","LEADING","ES","EN"
"leaf","leaf","ES","EN"
"least","least","ES","EN"
"LEAVE","LEAVE","ES","EN"
"leaves","leaves","ES","EN"
"LEFT","LEFT","ES","EN"
"left","left","ES","EN"
"LENGTH","LENGTH","ES","EN"
"length","length","ES","EN"
"LESS","LESS","ES","EN"
"less","less","ES","EN"
"let","let","ES","EN"
"let,","let,","ES","EN"
"LEVEL","LEVEL","ES","EN"
"lib","lib","ES","EN"
"lib64","lib64","ES","EN"
"libexec","libexec","ES","EN"
"LIBRARY","LIBRARY","ES","EN"
"library","library","ES","EN"
"LIKE","LIKE","ES","EN"
"like","like","ES","EN"
"LIKE_REGEX","LIKE_REGEX","ES","EN"
"likely","likely","ES","EN"
"LIMIT","LIMIT","ES","EN"
"limit","limit","ES","EN"
"LIMITED","LIMITED","ES","EN"
"LINEAR","LINEAR","ES","EN"
"LINENO","LINENO","ES","EN"
"LINES","LINES","ES","EN"
"lines","lines","ES","EN"
"link","link","ES","EN"
"linkage","linkage","ES","EN"
"LIST","LIST","ES","EN"
"List","List","ES","EN"
"list","list","ES","EN"
"list.","list.","ES","EN"
"list()","list()","ES","EN"
"listed","listed","ES","EN"
"listed.","listed.","ES","EN"
"LISTEN","LISTEN","ES","EN"
"literal","literal","ES","EN"
"live","live","ES","EN"
"LN","LN","ES","EN"
"LOAD","LOAD","ES","EN"
"load","load","ES","EN"
"LOCAL","LOCAL","ES","EN"
"local","local","ES","EN"
"LOCAL_ONE","LOCAL_ONE","ES","EN"
"LOCAL_QUORUM","LOCAL_QUORUM","ES","EN"
"LOCALTIME","LOCALTIME","ES","EN"
"LOCALTIMESTAMP","LOCALTIMESTAMP","ES","EN"
"LOCALTR","LOCALTR","ES","EN"
"LOCATION","LOCATION","ES","EN"
"location","location","ES","EN"
"LOCATOR","LOCATOR","ES","EN"
"LOCK","LOCK","ES","EN"
"lock","lock","ES","EN"
"LOCKS","LOCKS","ES","EN"
"LOG","LOG","ES","EN"
"log","log","ES","EN"
"log10","log10","ES","EN"
"LOGED","LOGED","ES","EN"
"LOGGER","LOGGER","ES","EN"
"login","login","ES","EN"
"LOGONTR","LOGONTR","ES","EN"
"logout","logout","ES","EN"
"LOGREP","LOGREP","ES","EN"
"LOGTR","LOGTR","ES","EN"
"LONG","LONG","ES","EN"
"long","long","ES","EN"
"LONGBLOB","LONGBLOB","ES","EN"
"LONGINT","LONGINT","ES","EN"
"LONGTEXT","LONGTEXT","ES","EN"
"LONGTR","LONGTR","ES","EN"
"LOOP","LOOP","ES","EN"
"loop","loop","ES","EN"
"LOW_PRIORITY","LOW_PRIORITY","ES","EN"
"LOWER","LOWER","ES","EN"
"LTRIM","LTRIM","ES","EN"
"MACROCHARSET","MACROCHARSET","ES","EN"
"mail","mail","ES","EN"
"main","main","ES","EN"
"Many","Many","ES","EN"
"MAP","MAP","ES","EN"
"map","map","ES","EN"
"MARK","MARK","ES","EN"
"master","master","ES","EN"
"MASTER_HEARTBEAT_PERIOD","MASTER_HEARTBEAT_PERIOD","ES","EN"
"MASTER_SSL_VERIFY_SERVER_CERT","MASTER_SSL_VERIFY_SERVER_CERT","ES","EN"
"masters","masters","ES","EN"
"MATCH","MATCH","ES","EN"
"MATERIALIZED","MATERIALIZED","ES","EN"
"Math","Math","ES","EN"
"MAX","MAX","ES","EN"
"MAX_RAND","MAX_RAND","ES","EN"
"MAXEXTENTS","MAXEXTENTS","ES","EN"
"MAXIMUMTR","MAXIMUMTR","ES","EN"
"MAXLEN","MAXLEN","ES","EN"
"MAXTR","MAXTR","ES","EN"
"MAXVALUE","MAXVALUE","ES","EN"
"may","may","ES","EN"
"mdo","mdo","ES","EN"
"me","me","ES","EN"
"MEDIUMBLOB","MEDIUMBLOB","ES","EN"
"MEDIUMINT","MEDIUMINT","ES","EN"
"MEDIUMTEXT","MEDIUMTEXT","ES","EN"
"MEMBER","MEMBER","ES","EN"
"mention","mention","ES","EN"
"mentions","mentions","ES","EN"
"MERGE","MERGE","ES","EN"
"merge","merge","ES","EN"
"merge_fn","merge_fn","ES","EN"
"MESSAGE","MESSAGE","ES","EN"
"MESSAGE_LENGTH","MESSAGE_LENGTH","ES","EN"
"MESSAGE_OCTET_LENGTH","MESSAGE_OCTET_LENGTH","ES","EN"
"MESSAGE_TEXT","MESSAGE_TEXT","ES","EN"
"METADATA","METADATA","ES","EN"
"Metadata","Metadata","ES","EN"
"metadata","metadata","ES","EN"
"METHOD","METHOD","ES","EN"
"METRICS","METRICS","ES","EN"
"MIDDLEINT","MIDDLEINT","ES","EN"
"mimeTypes","mimeTypes","ES","EN"
"MIN","MIN","ES","EN"
"MINTR","MINTR","ES","EN"
"MINUS","MINUS","ES","EN"
"MINUTE","MINUTE","ES","EN"
"MINUTE_MICROSECOND","MINUTE_MICROSECOND","ES","EN"
"MINUTE_SECOND","MINUTE_SECOND","ES","EN"
"MINUTES","MINUTES","ES","EN"
"MINUTETR","MINUTETR","ES","EN"
"MINVALUE","MINVALUE","ES","EN"
"MISSING","MISSING","ES","EN"
"mixin","mixin","ES","EN"
"MLSLABEL","MLSLABEL","ES","EN"
"MOD","MOD","ES","EN"
"mod","mod","ES","EN"
"MODE","MODE","ES","EN"
"MODETR","MODETR","ES","EN"
"MODIFIES","MODIFIES","ES","EN"
"MODIFY","MODIFY","ES","EN"
"MODULE","MODULE","ES","EN"
"module","module","ES","EN"
"MONTH","MONTH","ES","EN"
"MONTHTR","MONTHTR","ES","EN"
"MORE","MORE","ES","EN"
"more","more","ES","EN"
"MOVE","MOVE","ES","EN"
"MSGCATALOG","MSGCATALOG","ES","EN"
"MSGNUMBER","MSGNUMBER","ES","EN"
"MSGTEXT","MSGTEXT","ES","EN"
"MULTI","MULTI","ES","EN"
"MULTILOAD","MULTILOAD","ES","EN"
"MULTIPHASE","MULTIPHASE","ES","EN"
"multiple","multiple","ES","EN"
"MULTISET","MULTISET","ES","EN"
"MUMPS","MUMPS","ES","EN"
"mutable","mutable","ES","EN"
"my","my","ES","EN"
"myself","myself","ES","EN"
"NAME","NAME","ES","EN"
"name","name","ES","EN"
"name,","name,","ES","EN"
"NAMES","NAMES","ES","EN"
"names","names","ES","EN"
"namespace","namespace","ES","EN"
"NaN","NaN","ES","EN"
"nand","nand","ES","EN"
"NATIONAL","NATIONAL","ES","EN"
"native","native","ES","EN"
"NATURAL","NATURAL","ES","EN"
"navigate","navigate","ES","EN"
"navigator","navigator","ES","EN"
"NCHAR","NCHAR","ES","EN"
"NCLOB","NCLOB","ES","EN"
"need","need","ES","EN"
"NEW","NEW","ES","EN"
"new","new","ES","EN"
"newtype","newtype","ES","EN"
"NEXT","NEXT","ES","EN"
"next","next","ES","EN"
"next_90_days","next_90_days","ES","EN"
"next_month","next_month","ES","EN"
"next_n_days","next_n_days","ES","EN"
"next_week","next_week","ES","EN"
"nil","nil","ES","EN"
"NO","NO","ES","EN"
"NO_WRITE_TO_BINLOG","NO_WRITE_TO_BINLOG","ES","EN"
"NOAUDIT","NOAUDIT","ES","EN"
"NOCHECK","NOCHECK","ES","EN"
"NOCOMPRESS","NOCOMPRESS","ES","EN"
"NOCREATEDB","NOCREATEDB","ES","EN"
"NOCREATEUSER","NOCREATEUSER","ES","EN"
"NODE","NODE","ES","EN"
"NODEBUG","NODEBUG","ES","EN"
"NODENAME","NODENAME","ES","EN"
"NOINFO","NOINFO","ES","EN"
"nonatomic","nonatomic","ES","EN"
"NONCLUSTERED","NONCLUSTERED","ES","EN"
"NONE","NONE","ES","EN"
"none","none","ES","EN"
"nor","nor","ES","EN"
"NORECURSIVE","NORECURSIVE","ES","EN"
"NORMALIZE","NORMALIZE","ES","EN"
"NOSUPERUSER","NOSUPERUSER","ES","EN"
"NOT","NOT","ES","EN"
"not","not","ES","EN"
"not_eq","not_eq","ES","EN"
"notable","notable","ES","EN"
"Note","Note","ES","EN"
"noted","noted","ES","EN"
"NOTHING","NOTHING","ES","EN"
"notice","notice","ES","EN"
"notices","notices","ES","EN"
"NOTIFY","NOTIFY","ES","EN"
"NOTNULL","NOTNULL","ES","EN"
"NOTRACE","NOTRACE","ES","EN"
"NOTTR","NOTTR","ES","EN"
"nouns","nouns","ES","EN"
"now","now","ES","EN"
"NOWAIT","NOWAIT","ES","EN"
"npos","npos","ES","EN"
"NULL","NULL","ES","EN"
"null","null","ES","EN"
"NULLABLE","NULLABLE","ES","EN"
"NULLIF","NULLIF","ES","EN"
"NULLIFTR","NULLIFTR","ES","EN"
"nulls","nulls","ES","EN"
"NULLTR","NULLTR","ES","EN"
"NUMBER","NUMBER","ES","EN"
"Number","Number","ES","EN"
"number","number","ES","EN"
"NUMERIC","NUMERIC","ES","EN"
"Numeric","Numeric","ES","EN"
"NUMERICTR","NUMERICTR","ES","EN"
"NVARCHAR","NVARCHAR","ES","EN"
"oauth","oauth","ES","EN"
"oauth2","oauth2","ES","EN"
"OBJECT","OBJECT","ES","EN"
"Object","Object","ES","EN"
"object","object","ES","EN"
"OCCURRENCES_REGEX","OCCURRENCES_REGEX","ES","EN"
"OCTET_LENGTH","OCTET_LENGTH","ES","EN"
"ODBC","ODBC","ES","EN"
"OF","OF","ES","EN"
"of","of","ES","EN"
"OFF","OFF","ES","EN"
"OFFLINE","OFFLINE","ES","EN"
"offscreenBuffering","offscreenBuffering","ES","EN"
"OFFSET","OFFSET","ES","EN"
"offset","offset","ES","EN"
"OFFSETS","OFFSETS","ES","EN"
"OFFTR","OFFTR","ES","EN"
"OIDS","OIDS","ES","EN"
"OLD","OLD","ES","EN"
"old","old","ES","EN"
"ON","ON","ES","EN"
"on","on","ES","EN"
"onblur","onblur","ES","EN"
"onclick","onclick","ES","EN"
"ONE","ONE","ES","EN"
"One","One","ES","EN"
"one.","one.","ES","EN"
"onerror","onerror","ES","EN"
"oneway","oneway","ES","EN"
"onfocus","onfocus","ES","EN"
"onkeydown","onkeydown","ES","EN"
"onkeypress","onkeypress","ES","EN"
"onkeyup","onkeyup","ES","EN"
"ONLINE","ONLINE","ES","EN"
"onload","onload","ES","EN"
"ONLY","ONLY","ES","EN"
"only","only","ES","EN"
"onmousedown","onmousedown","ES","EN"
"onmouseover","onmouseover","ES","EN"
"onmouseup","onmouseup","ES","EN"
"onsubmit","onsubmit","ES","EN"
"ONTR","ONTR","ES","EN"
"OPAQUE","OPAQUE","ES","EN"
"OPEN","OPEN","ES","EN"
"open","open","ES","EN"
"OPENDATASOURCE","OPENDATASOURCE","ES","EN"
"opener","opener","ES","EN"
"openid","openid","ES","EN"
"OPENQUERY","OPENQUERY","ES","EN"
"OPENROWSET","OPENROWSET","ES","EN"
"OPENXML","OPENXML","ES","EN"
"OPERATION","OPERATION","ES","EN"
"OPERATOR","OPERATOR","ES","EN"
"operator","operator","ES","EN"
"OPTIMIZE","OPTIMIZE","ES","EN"
"OPTION","OPTION","ES","EN"
"option","option","ES","EN"
"OPTIONALLY","OPTIONALLY","ES","EN"
"OPTIONS","OPTIONS","ES","EN"
"options","options","ES","EN"
"OR","OR","ES","EN"
"or","or","ES","EN"
"or_eq","or_eq","ES","EN"
"ORDER","ORDER","ES","EN"
"order","order","ES","EN"
"orderby","orderby","ES","EN"
"ORDINALITY","ORDINALITY","ES","EN"
"origin","origin","ES","EN"
"ORTR","ORTR","ES","EN"
"OS","OS","ES","EN"
"OTHER","OTHER","ES","EN"
"Other","Other","ES","EN"
"OTHERS","OTHERS","ES","EN"
"others","others","ES","EN"
"otherwise","otherwise","ES","EN"
"OUT","OUT","ES","EN"
"out","out","ES","EN"
"OUTER","OUTER","ES","EN"
"outer","outer","ES","EN"
"outerHeight","outerHeight","ES","EN"
"outerWidth","outerWidth","ES","EN"
"OUTFILE","OUTFILE","ES","EN"
"outlook","outlook","ES","EN"
"OUTMOD","OUTMOD","ES","EN"
"OUTPUT","OUTPUT","ES","EN"
"OVER","OVER","ES","EN"
"OVERLAPS","OVERLAPS","ES","EN"
"OVERLAY","OVERLAY","ES","EN"
"OVERRIDE","OVERRIDE","ES","EN"
"override","override","ES","EN"
"OVERRIDING","OVERRIDING","ES","EN"
"overwrite","overwrite","ES","EN"
"OWNER","OWNER","ES","EN"
"owner","owner","ES","EN"
"owners","owners","ES","EN"
"Oxphys","Oxphys","ES","EN"
"P.","P.","ES","EN"
"package","package","ES","EN"
"packages","packages","ES","EN"
"PAD","PAD","ES","EN"
"page","page","ES","EN"
"pageencoding","pageencoding","ES","EN"
"pages","pages","ES","EN"
"pageXOffset","pageXOffset","ES","EN"
"pageYOffset","pageYOffset","ES","EN"
"PARALLEL","PARALLEL","ES","EN"
"parallel","parallel","ES","EN"
"PARAMETER","PARAMETER","ES","EN"
"PARAMETER_MODE","PARAMETER_MODE","ES","EN"
"PARAMETER_NAME","PARAMETER_NAME","ES","EN"
"PARAMETER_ORDINAL_POSITION","PARAMETER_ORDINAL_POSITION","ES","EN"
"PARAMETER_SPECIFIC_CATALOG","PARAMETER_SPECIFIC_CATALOG","ES","EN"
"PARAMETER_SPECIFIC_NAME","PARAMETER_SPECIFIC_NAME","ES","EN"
"PARAMETER_SPECIFIC_SCHEMA","PARAMETER_SPECIFIC_SCHEMA","ES","EN"
"PARAMETERS","PARAMETERS","ES","EN"
"params","params","ES","EN"
"parent","parent","ES","EN"
"parents","parents","ES","EN"
"parquet","parquet","ES","EN"
"parquetfile","parquetfile","ES","EN"
"parseFloat","parseFloat","ES","EN"
"parseInt","parseInt","ES","EN"
"PARTIAL","PARTIAL","ES","EN"
"parties","parties","ES","EN"
"PARTITION","PARTITION","ES","EN"
"partition","partition","ES","EN"
"PARTITIONED","PARTITIONED","ES","EN"
"partitioned","partitioned","ES","EN"
"PARTITIONS","PARTITIONS","ES","EN"
"partitions","partitions","ES","EN"
"PASCAL","PASCAL","ES","EN"
"pass","pass","ES","EN"
"PASSWORD","PASSWORD","ES","EN"
"password","password","ES","EN"
"passwords","passwords","ES","EN"
"PASSWORDTR","PASSWORDTR","ES","EN"
"patch","patch","ES","EN"
"patches","patches","ES","EN"
"PATH","PATH","ES","EN"
"path","path","ES","EN"
"paths","paths","ES","EN"
"PCTFREE","PCTFREE","ES","EN"
"PENDANT","PENDANT","ES","EN"
"PERCENT","PERCENT","ES","EN"
"PERCENT_RANK","PERCENT_RANK","ES","EN"
"PERCENTILE","PERCENTILE","ES","EN"
"PERCENTILE_CONT","PERCENTILE_CONT","ES","EN"
"PERCENTILE_DISC","PERCENTILE_DISC","ES","EN"
"PERIOD","PERIOD","ES","EN"
"PERMISSION","PERMISSION","ES","EN"
"PERMISSIONS","PERMISSIONS","ES","EN"
"phishing","phishing","ES","EN"
"php","php","ES","EN"
"pi","pi","ES","EN"
"pick","pick","ES","EN"
"picture","picture","ES","EN"
"PIPE","PIPE","ES","EN"
"PIPELINED","PIPELINED","ES","EN"
"PIVOT","PIVOT","ES","EN"
"pkcs11","pkcs11","ES","EN"
"pl","pl","ES","EN"
"PLACING","PLACING","ES","EN"
"PLAN","PLAN","ES","EN"
"plausibly","plausibly","ES","EN"
"PLI","PLI","ES","EN"
"plugin","plugin","ES","EN"
"police","police","ES","EN"
"policy","policy","ES","EN"
"POOL","POOL","ES","EN"
"popular","popular","ES","EN"
"port","port","ES","EN"
"ports","ports","ES","EN"
"POSITION","POSITION","ES","EN"
"POSITION_REGEX","POSITION_REGEX","ES","EN"
"post","post","ES","EN"
"POSTFIX","POSTFIX","ES","EN"
"postmaster","postmaster","ES","EN"
"postmasters","postmasters","ES","EN"
"postponed","postponed","ES","EN"
"posts","posts","ES","EN"
"pp","pp","ES","EN"
"PRAGMA","PRAGMA","ES","EN"
"pragma","pragma","ES","EN"
"PRECISION","PRECISION","ES","EN"
"PREFIX","PREFIX","ES","EN"
"PREORDER","PREORDER","ES","EN"
"PREPARE","PREPARE","ES","EN"
"prepare_fn","prepare_fn","ES","EN"
"presence","presence","ES","EN"
"present","present","ES","EN"
"PRESERVE","PRESERVE","ES","EN"
"prices","prices","ES","EN"
"PRIMARY","PRIMARY","ES","EN"
"PRINT","PRINT","ES","EN"
"print","print","ES","EN"
"PRIOR","PRIOR","ES","EN"
"privacy","privacy","ES","EN"
"PRIVATE","PRIVATE","ES","EN"
"private","private","ES","EN"
"PRIVILEGES","PRIVILEGES","ES","EN"
"PROC","PROC","ES","EN"
"proc","proc","ES","EN"
"PROCEDURAL","PROCEDURAL","ES","EN"
"PROCEDURE","PROCEDURE","ES","EN"
"procedure","procedure","ES","EN"
"process","process","ES","EN"
"PROCESSED","PROCESSED","ES","EN"
"PROCESSID","PROCESSID","ES","EN"
"produced","produced","ES","EN"
"PRODUCER","PRODUCER","ES","EN"
"profile","profile","ES","EN"
"PROJECT","PROJECT","ES","EN"
"PROJECTION","PROJECTION","ES","EN"
"prominent","prominent","ES","EN"
"prompt","prompt","ES","EN"
"proof","proof","ES","EN"
"PROPERTY","PROPERTY","ES","EN"
"propertyIsEnum","propertyIsEnum","ES","EN"
"protected","protected","ES","EN"
"Protocol","Protocol","ES","EN"
"protocol.)","protocol.)","ES","EN"
"protocols","protocols","ES","EN"
"prototype","prototype","ES","EN"
"PROVISIONING","PROVISIONING","ES","EN"
"PUBLIC","PUBLIC","ES","EN"
"public","public","ES","EN"
"pure","pure","ES","EN"
"PURGE","PURGE","ES","EN"
"PUT","PUT","ES","EN"
"put","put","ES","EN"
"pwn","pwm","ES","EN"
"PXOPER","PXOPER","ES","EN"
"py","py","ES","EN"
"python","python","ES","EN"
"qualified","qualified","ES","EN"
"QUERY","QUERY","ES","EN"
"Query","Query","ES","EN"
"QUIT","QUIT","ES","EN"
"QUORUM","QUORUM","ES","EN"
"radio","radio","ES","EN"
"RAISE","RAISE","ES","EN"
"raise","raise","ES","EN"
"RAISERROR","RAISERROR","ES","EN"
"RANDOM","RANDOM","ES","EN"
"RANGE","RANGE","ES","EN"
"range","range","ES","EN"
"RANK","RANK","ES","EN"
"RAW","RAW","ES","EN"
"rb","rb","ES","EN"
"rc","rc","ES","EN"
"rcfile","rcfile","ES","EN"
"READ","READ","ES","EN"
"READ_WRITE","READ_WRITE","ES","EN"
"readonly","readonly","ES","EN"
"READS","READS","ES","EN"
"READTEXT","READTEXT","ES","EN"
"REAL","REAL","ES","EN"
"real","real","ES","EN"
"really","really","ES","EN"
"REBUILD","REBUILD","ES","EN"
"rec","rec","ES","EN"
"RECHECK","RECHECK","ES","EN"
"RECONFIGURE","RECONFIGURE","ES","EN"
"RECORD","RECORD","ES","EN"
"record","record","ES","EN"
"RECURSIVE","RECURSIVE","ES","EN"
"redo","redo","ES","EN"
"REDUCE","REDUCE","ES","EN"
"REF","REF","ES","EN"
