"!is","!is","EN","ES"
"GENERATE","GENERATE","EN","ES"
"generate","generate","EN","ES"
"GENERATED","GENERATED","EN","ES"
"GENERIC","GENERIC","EN","ES"
"generic","generic","EN","ES"
"GET","GET","EN","ES"
"get","get","EN","ES"
"GET_CURRENT_CONNECTION","GET_CURRENT_CONNECTION","EN","ES"
"getClass","getClass","EN","ES"
"github","github","EN","ES"
"GLOB","GLOB","EN","ES"
"GLOBAL","GLOBAL","EN","ES"
"global","global","EN","ES"
"gmail","gmail","EN","ES"
"GO","GO","EN","ES"
"go","go","EN","ES"
"going","going","EN","ES"
"gonzo","gonzo","EN","ES"
"google","google","EN","ES"
"Gopher","Gopher","EN","ES"
"gopher","gopher","EN","ES"
"GOTO","GOTO","EN","ES"
"goto","goto","EN","ES"
"gpio","gpio","EN","ES"
"GRANT","GRANT","EN","ES"
"GRANTED","GRANTED","EN","ES"
"graph","graph","EN","ES"
"GRAPHICTR","GRAPHICTR","EN","ES"
"GREATER","GREATER","EN","ES"
"GROUP","GROUP","EN","ES"
"group","group","EN","ES"
"GROUPING","GROUPING","EN","ES"
"groups","groups","EN","ES"
"guarded","guarded","EN","ES"
"guest","guest","EN","ES"
"handle","handle","EN","ES"
"HANDLER","HANDLER","EN","ES"
"has","has","EN","ES"
"HASH","HASH","EN","ES"
"hasOwnProperty","hasOwnProperty","EN","ES"
"HAVE","HAVE","EN","ES"
"have","have","EN","ES"
"HAVING","HAVING","EN","ES"
"having","having","EN","ES"
"head","head","EN","ES"
"header","header","EN","ES"
"headers","headers","EN","ES"
"heads","heads","EN","ES"
"HEAP","HEAP","EN","ES"
"help","help","EN","ES"
"her","her","EN","ES"
"HIDDEN","HIDDEN","EN","ES"
"hidden","hidden","EN","ES"
"hiding","hiding","EN","ES"
"HIERARCHY","HIERARCHY","EN","ES"
"HIGH_PRIORITY","HIGH_PRIORITY","EN","ES"
"him","him","EN","ES"
"hint","hint","EN","ES"
"history","history","EN","ES"
"HOLD","HOLD","EN","ES"
"HOLDLOCK","HOLDLOCK","EN","ES"
"home","home","EN","ES"
"HOST","HOST","EN","ES"
"host","host","EN","ES"
"hostmaster","hostmaster","EN","ES"
"hosts","hosts","EN","ES"
"hot","hot","EN","ES"
"hotmail","hotmail","EN","ES"
"HOUR","HOUR","EN","ES"
"HOUR_MICROSECOND","HOUR_MICROSECOND","EN","ES"
"HOUR_MINUTE","HOUR_MINUTE","EN","ES"
"HOUR_SECOND","HOUR_SECOND","EN","ES"
"HOURTR","HOURTR","EN","ES"
"htm","htm","EN","ES"
"html","html","EN","ES"
"http","http","EN","ES"
"http://twitter.com/about","http://twitter.com/about","EN","ES"
"http://twitter.com/stuartpb","http://twitter.com/stuartpb","EN","ES"
"https","https","EN","ES"
"Hyphenated","Hyphenated","EN","ES"
"hyphens,","hyphens,","EN","ES"
"ID","ID","EN","ES"
"id","id","EN","ES"
"IDENTIFIED","IDENTIFIED","EN","ES"
"IDENTITY","IDENTITY","EN","ES"
"IDENTITY_INSERT","IDENTITY_INSERT","EN","ES"
"IDENTITYCOL","IDENTITYCOL","EN","ES"
"IF","IF","EN","ES"
"if","if","EN","ES"
"if,","if,","EN","ES"
"IFTR","IFTR","EN","ES"
"IGNORE","IGNORE","EN","ES"
"IGNORE_SERVER_IDS","IGNORE_SERVER_IDS","EN","ES"
"ILIKE","ILIKE","EN","ES"
"image","image","EN","ES"
"images","images","EN","ES"
"img","img","EN","ES"
"IMMEDIATE","IMMEDIATE","EN","ES"
"IMMUTABLE","IMMUTABLE","EN","ES"
"IMP","IMP","EN","ES"
"implement","implement","EN","ES"
"IMPLEMENTATION","IMPLEMENTATION","EN","ES"
"implements","implements","EN","ES"
"IMPLICIT","IMPLICIT","EN","ES"
"implicit","implicit","EN","ES"
"IMPORT","IMPORT","EN","ES"
"import","import","EN","ES"
"imports","imports","EN","ES"
"impure","impure","EN","ES"
"IN","IN","EN","ES"
"In","In","EN","ES"
"in","in","EN","ES"
"inbits","inbits","EN","ES"
"INCLUDE","INCLUDE","EN","ES"
"include","include","EN","ES"
"include_once","include_once","EN","ES"
"included","included","EN","ES"
"includes","includes","EN","ES"
"INCLUDING","INCLUDING","EN","ES"
"INCLUSIVE","INCLUSIVE","EN","ES"
"INCREMENT","INCREMENT","EN","ES"
"INCREMENTAL","INCREMENTAL","EN","ES"
"incremental","incremental","EN","ES"
"INDEX","INDEX","EN","ES"
"index","index","EN","ES"
"INDEXED","INDEXED","EN","ES"
"INDEXES","INDEXES","EN","ES"
"INDICATOR","INDICATOR","EN","ES"
"inertial","inertial","EN","ES"
"INFILE","INFILE","EN","ES"
"INFINITE","INFINITE","EN","ES"
"Infinity","Infinity","EN","ES"
"INFIX","INFIX","EN","ES"
"infix,","infix,","EN","ES"
"INFO","INFO","EN","ES"
"Infrastructure","Infrastructure","EN","ES"
"INHERITS","INHERITS","EN","ES"
"init_fn","init_fn","EN","ES"
"INITIAL","INITIAL","EN","ES"
"INITIALIZE","INITIALIZE","EN","ES"
"INITIALLY","INITIALLY","EN","ES"
"INLINE","INLINE","EN","ES"
"inline","inline","EN","ES"
"inlist","inlist","EN","ES"
"INMOD","INMOD","EN","ES"
"INNER","INNER","EN","ES"
"inner","inner","EN","ES"
"innerHeight","innerHeight","EN","ES"
"innerWidth","innerWidth","EN","ES"
"INNTER","INNTER","EN","ES"
"INOUT","INOUT","EN","ES"
"inout","inout","EN","ES"
"inpath","inpath","EN","ES"
"INPUT","INPUT","EN","ES"
"input","input","EN","ES"
"INPUTTR","INPUTTR","EN","ES"
"INSENSITIVE","INSENSITIVE","EN","ES"
"INSERT","INSERT","EN","ES"
"insert","insert","EN","ES"
"INSERTER","INSERTER","EN","ES"
"INSTANCE","INSTANCE","EN","ES"
"instance","instance","EN","ES"
"instance,","instance,","EN","ES"
"instanceof","instanceof","EN","ES"
"INSTANTIABLE","INSTANTIABLE","EN","ES"
"INSTEAD","INSTEAD","EN","ES"
"insteadof","insteadof","EN","ES"
"INT","INT","EN","ES"
"Int","Int","EN","ES"
"int","int","EN","ES"
"INT_MAX","INT_MAX","EN","ES"
"INT_MIN","INT_MIN","EN","ES"
"INT1","INT1","EN","ES"
"int16","int16","EN","ES"
"INT2","INT2","EN","ES"
"INT3","INT3","EN","ES"
"int32","int32","EN","ES"
"INT4","INT4","EN","ES"
"int64","int64","EN","ES"
"INT8","INT8","EN","ES"
"int8","int8","EN","ES"
"INTDATE","INTDATE","EN","ES"
"INTEGER","INTEGER","EN","ES"
"integer","integer","EN","ES"
"INTEGERTR","INTEGERTR","EN","ES"
"INTERFACE","INTERFACE","EN","ES"
"interface","interface","EN","ES"
"intermediate","intermediate","EN","ES"
"internal","internal","EN","ES"
"INTERSECT","INTERSECT","EN","ES"
"INTERSECTION","INTERSECTION","EN","ES"
"INTERVAL","INTERVAL","EN","ES"
"interval","interval","EN","ES"
"INTERVALTR","INTERVALTR","EN","ES"
"INTO","INTO","EN","ES"
"into","into","EN","ES"
"INTOTR","INTOTR","EN","ES"
"INTTR","INTTR","EN","ES"
"INVALIDATE","INVALIDATE","EN","ES"
"invalidate","invalidate","EN","ES"
"INVOKER","INVOKER","EN","ES"
"iomanip","iomanip","EN","ES"
"iostream","iostream","EN","ES"
"IS","IS","EN","ES"
"is","is","EN","ES"
"isFinite","isFinite","EN","ES"
"isNaN","isNaN","EN","ES"
"ISNULL","ISNULL","EN","ES"
"ISOLATION","ISOLATION","EN","ES"
"isPrototypeOf","isPrototypeOf","EN","ES"
"isset()","isset()","EN","ES"
"ISTR","ISTR","EN","ES"
"It","It","EN","ES"
"it","it","EN","ES"
"it,","it,","EN","ES"
"ITEM","ITEM","EN","ES"
"ITEMS","ITEMS","EN","ES"
"ITERATE","ITERATE","EN","ES"
"java","java","EN","ES"
"JavaArray","JavaArray","EN","ES"
"javaClass","javaClass","EN","ES"
"JavaObject","JavaObject","EN","ES"
"JavaPackage","JavaPackage","EN","ES"
"JOB","JOB","EN","ES"
"JOIN","JOIN","EN","ES"
"join","join","EN","ES"
"js","js","EN","ES"
"json","json","EN","ES"
"June","June","EN","ES"
"just","just","EN","ES"
"KEEP","KEEP","EN","ES"
"KEY","KEY","EN","ES"
"key","key","EN","ES"
"KEY_MEMBER","KEY_MEMBER","EN","ES"
"KEY_TYPE","KEY_TYPE","EN","ES"
"KEYS","KEYS","EN","ES"
"KEYSPACE","KEYSPACE","EN","ES"
"KILL","KILL","EN","ES"
"label","label","EN","ES"
"LAG","LAG","EN","ES"
"lambda","lambda","EN","ES"
"LANCOMPILER","LANCOMPILER","EN","ES"
"LANGORT","LANGORT","EN","ES"
"LANGUAGE","LANGUAGE","EN","ES"
"language.)","language.)","EN","ES"
"LANGUAGETR","LANGUAGETR","EN","ES"
"LARGE","LARGE","EN","ES"
"large","large","EN","ES"
"LAST","LAST","EN","ES"
"last","last","EN","ES"
"last_90_days","last_90_days","EN","ES"
"last_month","last_month","EN","ES"
"last_n_days","last_n_days","EN","ES"
"last_week","last_week","EN","ES"
"LATENCY","LATENCY","EN","ES"
"LATERAL","LATERAL","EN","ES"
"layer","layer","EN","ES"
"layers","layers","EN","ES"
"LEAD","LEAD","EN","ES"
"LEADING","LEADING","EN","ES"
"leaf","leaf","EN","ES"
"least","least","EN","ES"
"LEAVE","LEAVE","EN","ES"
"leaves","leaves","EN","ES"
"LEFT","LEFT","EN","ES"
"left","left","EN","ES"
"LENGTH","LENGTH","EN","ES"
"length","length","EN","ES"
"LESS","LESS","EN","ES"
"less","less","EN","ES"
"let","let","EN","ES"
"let,","let,","EN","ES"
"LEVEL","LEVEL","EN","ES"
"lib","lib","EN","ES"
"lib64","lib64","EN","ES"
"libexec","libexec","EN","ES"
"LIBRARY","LIBRARY","EN","ES"
"library","library","EN","ES"
"LIKE","LIKE","EN","ES"
"like","like","EN","ES"
"LIKE_REGEX","LIKE_REGEX","EN","ES"
"likely","likely","EN","ES"
"LIMIT","LIMIT","EN","ES"
"limit","limit","EN","ES"
"LIMITED","LIMITED","EN","ES"
"LINEAR","LINEAR","EN","ES"
"LINENO","LINENO","EN","ES"
"LINES","LINES","EN","ES"
"lines","lines","EN","ES"
"link","link","EN","ES"
"linkage","linkage","EN","ES"
"LIST","LIST","EN","ES"
"List","List","EN","ES"
"list","list","EN","ES"
"list.","list.","EN","ES"
"list()","list()","EN","ES"
"listed","listed","EN","ES"
"listed.","listed.","EN","ES"
"LISTEN","LISTEN","EN","ES"
"literal","literal","EN","ES"
"live","live","EN","ES"
"LN","LN","EN","ES"
"LOAD","LOAD","EN","ES"
"load","load","EN","ES"
"LOCAL","LOCAL","EN","ES"
"local","local","EN","ES"
"LOCAL_ONE","LOCAL_ONE","EN","ES"
"LOCAL_QUORUM","LOCAL_QUORUM","EN","ES"
"LOCALTIME","LOCALTIME","EN","ES"
"LOCALTIMESTAMP","LOCALTIMESTAMP","EN","ES"
"LOCALTR","LOCALTR","EN","ES"
"LOCATION","LOCATION","EN","ES"
"location","location","EN","ES"
"LOCATOR","LOCATOR","EN","ES"
"LOCK","LOCK","EN","ES"
"lock","lock","EN","ES"
"LOCKS","LOCKS","EN","ES"
"LOG","LOG","EN","ES"
"log","log","EN","ES"
"log10","log10","EN","ES"
"LOGED","LOGED","EN","ES"
"LOGGER","LOGGER","EN","ES"
"login","login","EN","ES"
"LOGONTR","LOGONTR","EN","ES"
"logout","logout","EN","ES"
"LOGREP","LOGREP","EN","ES"
"LOGTR","LOGTR","EN","ES"
"LONG","LONG","EN","ES"
"long","long","EN","ES"
"LONGBLOB","LONGBLOB","EN","ES"
"LONGINT","LONGINT","EN","ES"
"LONGTEXT","LONGTEXT","EN","ES"
"LONGTR","LONGTR","EN","ES"
"LOOP","LOOP","EN","ES"
"loop","loop","EN","ES"
"LOW_PRIORITY","LOW_PRIORITY","EN","ES"
"LOWER","LOWER","EN","ES"
"LTRIM","LTRIM","EN","ES"
"MACROCHARSET","MACROCHARSET","EN","ES"
"mail","mail","EN","ES"
"main","main","EN","ES"
"Many","Many","EN","ES"
"MAP","MAP","EN","ES"
"map","map","EN","ES"
"MARK","MARK","EN","ES"
"master","master","EN","ES"
"MASTER_HEARTBEAT_PERIOD","MASTER_HEARTBEAT_PERIOD","EN","ES"
"MASTER_SSL_VERIFY_SERVER_CERT","MASTER_SSL_VERIFY_SERVER_CERT","EN","ES"
"masters","masters","EN","ES"
"MATCH","MATCH","EN","ES"
"MATERIALIZED","MATERIALIZED","EN","ES"
"Math","Math","EN","ES"
"MAX","MAX","EN","ES"
"MAX_RAND","MAX_RAND","EN","ES"
"MAXEXTENTS","MAXEXTENTS","EN","ES"
"MAXIMUMTR","MAXIMUMTR","EN","ES"
"MAXLEN","MAXLEN","EN","ES"
"MAXTR","MAXTR","EN","ES"
"MAXVALUE","MAXVALUE","EN","ES"
"may","may","EN","ES"
"mdo","mdo","EN","ES"
"me","me","EN","ES"
"MEDIUMBLOB","MEDIUMBLOB","EN","ES"
"MEDIUMINT","MEDIUMINT","EN","ES"
"MEDIUMTEXT","MEDIUMTEXT","EN","ES"
"MEMBER","MEMBER","EN","ES"
"mention","mention","EN","ES"
"mentions","mentions","EN","ES"
"MERGE","MERGE","EN","ES"
"merge","merge","EN","ES"
"merge_fn","merge_fn","EN","ES"
"MESSAGE","MESSAGE","EN","ES"
"MESSAGE_LENGTH","MESSAGE_LENGTH","EN","ES"
"MESSAGE_OCTET_LENGTH","MESSAGE_OCTET_LENGTH","EN","ES"
"MESSAGE_TEXT","MESSAGE_TEXT","EN","ES"
"METADATA","METADATA","EN","ES"
"Metadata","Metadata","EN","ES"
"metadata","metadata","EN","ES"
"METHOD","METHOD","EN","ES"
"METRICS","METRICS","EN","ES"
"MIDDLEINT","MIDDLEINT","EN","ES"
"mimeTypes","mimeTypes","EN","ES"
"MIN","MIN","EN","ES"
"MINTR","MINTR","EN","ES"
"MINUS","MINUS","EN","ES"
"MINUTE","MINUTE","EN","ES"
"MINUTE_MICROSECOND","MINUTE_MICROSECOND","EN","ES"
"MINUTE_SECOND","MINUTE_SECOND","EN","ES"
"MINUTES","MINUTES","EN","ES"
"MINUTETR","MINUTETR","EN","ES"
"MINVALUE","MINVALUE","EN","ES"
"MISSING","MISSING","EN","ES"
"mixin","mixin","EN","ES"
"MLSLABEL","MLSLABEL","EN","ES"
"MOD","MOD","EN","ES"
"mod","mod","EN","ES"
"MODE","MODE","EN","ES"
"MODETR","MODETR","EN","ES"
"MODIFIES","MODIFIES","EN","ES"
"MODIFY","MODIFY","EN","ES"
"MODULE","MODULE","EN","ES"
"module","module","EN","ES"
"MONTH","MONTH","EN","ES"
"MONTHTR","MONTHTR","EN","ES"
"MORE","MORE","EN","ES"
"more","more","EN","ES"
"MOVE","MOVE","EN","ES"
"MSGCATALOG","MSGCATALOG","EN","ES"
"MSGNUMBER","MSGNUMBER","EN","ES"
"MSGTEXT","MSGTEXT","EN","ES"
"MULTI","MULTI","EN","ES"
"MULTILOAD","MULTILOAD","EN","ES"
"MULTIPHASE","MULTIPHASE","EN","ES"
"multiple","multiple","EN","ES"
"MULTISET","MULTISET","EN","ES"
"MUMPS","MUMPS","EN","ES"
"mutable","mutable","EN","ES"
"my","my","EN","ES"
"myself","myself","EN","ES"
"NAME","NAME","EN","ES"
"name","name","EN","ES"
"name,","name,","EN","ES"
"NAMES","NAMES","EN","ES"
"names","names","EN","ES"
"namespace","namespace","EN","ES"
"NaN","NaN","EN","ES"
"nand","nand","EN","ES"
"NATIONAL","NATIONAL","EN","ES"
"native","native","EN","ES"
"NATURAL","NATURAL","EN","ES"
"navigate","navigate","EN","ES"
"navigator","navigator","EN","ES"
"NCHAR","NCHAR","EN","ES"
"NCLOB","NCLOB","EN","ES"
"need","need","EN","ES"
"NEW","NEW","EN","ES"
"new","new","EN","ES"
"newtype","newtype","EN","ES"
"NEXT","NEXT","EN","ES"
"next","next","EN","ES"
"next_90_days","next_90_days","EN","ES"
"next_month","next_month","EN","ES"
"next_n_days","next_n_days","EN","ES"
"next_week","next_week","EN","ES"
"nil","nil","EN","ES"
"NO","NO","EN","ES"
"NO_WRITE_TO_BINLOG","NO_WRITE_TO_BINLOG","EN","ES"
"NOAUDIT","NOAUDIT","EN","ES"
"NOCHECK","NOCHECK","EN","ES"
"NOCOMPRESS","NOCOMPRESS","EN","ES"
"NOCREATEDB","NOCREATEDB","EN","ES"
"NOCREATEUSER","NOCREATEUSER","EN","ES"
"NODE","NODE","EN","ES"
"NODEBUG","NODEBUG","EN","ES"
"NODENAME","NODENAME","EN","ES"
"NOINFO","NOINFO","EN","ES"
"nonatomic","nonatomic","EN","ES"
"NONCLUSTERED","NONCLUSTERED","EN","ES"
"NONE","NONE","EN","ES"
"none","none","EN","ES"
"nor","nor","EN","ES"
"NORECURSIVE","NORECURSIVE","EN","ES"
"NORMALIZE","NORMALIZE","EN","ES"
"NOSUPERUSER","NOSUPERUSER","EN","ES"
"NOT","NOT","EN","ES"
"not","not","EN","ES"
"not_eq","not_eq","EN","ES"
"notable","notable","EN","ES"
"Note","Note","EN","ES"
"noted","noted","EN","ES"
"NOTHING","NOTHING","EN","ES"
"notice","notice","EN","ES"
"notices","notices","EN","ES"
"NOTIFY","NOTIFY","EN","ES"
"NOTNULL","NOTNULL","EN","ES"
"NOTRACE","NOTRACE","EN","ES"
"NOTTR","NOTTR","EN","ES"
"nouns","nouns","EN","ES"
"now","now","EN","ES"
"NOWAIT","NOWAIT","EN","ES"
"npos","npos","EN","ES"
"NULL","NULL","EN","ES"
"null","null","EN","ES"
"NULLABLE","NULLABLE","EN","ES"
"NULLIF","NULLIF","EN","ES"
"NULLIFTR","NULLIFTR","EN","ES"
"nulls","nulls","EN","ES"
"NULLTR","NULLTR","EN","ES"
"NUMBER","NUMBER","EN","ES"
"Number","Number","EN","ES"
"number","number","EN","ES"
"NUMERIC","NUMERIC","EN","ES"
"Numeric","Numeric","EN","ES"
"NUMERICTR","NUMERICTR","EN","ES"
"NVARCHAR","NVARCHAR","EN","ES"
"oauth","oauth","EN","ES"
"oauth2","oauth2","EN","ES"
"OBJECT","OBJECT","EN","ES"
"Object","Object","EN","ES"
"object","object","EN","ES"
"OCCURRENCES_REGEX","OCCURRENCES_REGEX","EN","ES"
"OCTET_LENGTH","OCTET_LENGTH","EN","ES"
"ODBC","ODBC","EN","ES"
"OF","OF","EN","ES"
"of","of","EN","ES"
"OFF","OFF","EN","ES"
"OFFLINE","OFFLINE","EN","ES"
"offscreenBuffering","offscreenBuffering","EN","ES"
"OFFSET","OFFSET","EN","ES"
"offset","offset","EN","ES"
"OFFSETS","OFFSETS","EN","ES"
"OFFTR","OFFTR","EN","ES"
"OIDS","OIDS","EN","ES"
"OLD","OLD","EN","ES"
"old","old","EN","ES"
"ON","ON","EN","ES"
"on","on","EN","ES"
"onblur","onblur","EN","ES"
"onclick","onclick","EN","ES"
"ONE","ONE","EN","ES"
"One","One","EN","ES"
"one.","one.","EN","ES"
"onerror","onerror","EN","ES"
"oneway","oneway","EN","ES"
"onfocus","onfocus","EN","ES"
"onkeydown","onkeydown","EN","ES"
"onkeypress","onkeypress","EN","ES"
"onkeyup","onkeyup","EN","ES"
"ONLINE","ONLINE","EN","ES"
"onload","onload","EN","ES"
"ONLY","ONLY","EN","ES"
"only","only","EN","ES"
"onmousedown","onmousedown","EN","ES"
"onmouseover","onmouseover","EN","ES"
"onmouseup","onmouseup","EN","ES"
"onsubmit","onsubmit","EN","ES"
"ONTR","ONTR","EN","ES"
"OPAQUE","OPAQUE","EN","ES"
"OPEN","OPEN","EN","ES"
"open","open","EN","ES"
"OPENDATASOURCE","OPENDATASOURCE","EN","ES"
"opener","opener","EN","ES"
"openid","openid","EN","ES"
"OPENQUERY","OPENQUERY","EN","ES"
"OPENROWSET","OPENROWSET","EN","ES"
"OPENXML","OPENXML","EN","ES"
"OPERATION","OPERATION","EN","ES"
"OPERATOR","OPERATOR","EN","ES"
"operator","operator","EN","ES"
"OPTIMIZE","OPTIMIZE","EN","ES"
"OPTION","OPTION","EN","ES"
"option","option","EN","ES"
"OPTIONALLY","OPTIONALLY","EN","ES"
"OPTIONS","OPTIONS","EN","ES"
"options","options","EN","ES"
"OR","OR","EN","ES"
"or","or","EN","ES"
"or_eq","or_eq","EN","ES"
"ORDER","ORDER","EN","ES"
"order","order","EN","ES"
"orderby","orderby","EN","ES"
"ORDINALITY","ORDINALITY","EN","ES"
"origin","origin","EN","ES"
"ORTR","ORTR","EN","ES"
"OS","OS","EN","ES"
"OTHER","OTHER","EN","ES"
"Other","Other","EN","ES"
"OTHERS","OTHERS","EN","ES"
"others","others","EN","ES"
"otherwise","otherwise","EN","ES"
"OUT","OUT","EN","ES"
"out","out","EN","ES"
"OUTER","OUTER","EN","ES"
"outer","outer","EN","ES"
"outerHeight","outerHeight","EN","ES"
"outerWidth","outerWidth","EN","ES"
"OUTFILE","OUTFILE","EN","ES"
"outlook","outlook","EN","ES"
"OUTMOD","OUTMOD","EN","ES"
"OUTPUT","OUTPUT","EN","ES"
"OVER","OVER","EN","ES"
"OVERLAPS","OVERLAPS","EN","ES"
"OVERLAY","OVERLAY","EN","ES"
"OVERRIDE","OVERRIDE","EN","ES"
"override","override","EN","ES"
"OVERRIDING","OVERRIDING","EN","ES"
"overwrite","overwrite","EN","ES"
"OWNER","OWNER","EN","ES"
"owner","owner","EN","ES"
"owners","owners","EN","ES"
"Oxphys","Oxphys","EN","ES"
"P.","P.","EN","ES"
"package","package","EN","ES"
"packages","packages","EN","ES"
"PAD","PAD","EN","ES"
"page","page","EN","ES"
"pageencoding","pageencoding","EN","ES"
"pages","pages","EN","ES"
"pageXOffset","pageXOffset","EN","ES"
"pageYOffset","pageYOffset","EN","ES"
"PARALLEL","PARALLEL","EN","ES"
"parallel","parallel","EN","ES"
"PARAMETER","PARAMETER","EN","ES"
"PARAMETER_MODE","PARAMETER_MODE","EN","ES"
"PARAMETER_NAME","PARAMETER_NAME","EN","ES"
"PARAMETER_ORDINAL_POSITION","PARAMETER_ORDINAL_POSITION","EN","ES"
"PARAMETER_SPECIFIC_CATALOG","PARAMETER_SPECIFIC_CATALOG","EN","ES"
"PARAMETER_SPECIFIC_NAME","PARAMETER_SPECIFIC_NAME","EN","ES"
"PARAMETER_SPECIFIC_SCHEMA","PARAMETER_SPECIFIC_SCHEMA","EN","ES"
"PARAMETERS","PARAMETERS","EN","ES"
"params","params","EN","ES"
"parent","parent","EN","ES"
"parents","parents","EN","ES"
"parquet","parquet","EN","ES"
"parquetfile","parquetfile","EN","ES"
"parseFloat","parseFloat","EN","ES"
"parseInt","parseInt","EN","ES"
"PARTIAL","PARTIAL","EN","ES"
"parties","parties","EN","ES"
"PARTITION","PARTITION","EN","ES"
"partition","partition","EN","ES"
"PARTITIONED","PARTITIONED","EN","ES"
"partitioned","partitioned","EN","ES"
"PARTITIONS","PARTITIONS","EN","ES"
"partitions","partitions","EN","ES"
"PASCAL","PASCAL","EN","ES"
"pass","pass","EN","ES"
"PASSWORD","PASSWORD","EN","ES"
"password","password","EN","ES"
"passwords","passwords","EN","ES"
"PASSWORDTR","PASSWORDTR","EN","ES"
"patch","patch","EN","ES"
"patches","patches","EN","ES"
"PATH","PATH","EN","ES"
"path","path","EN","ES"
"paths","paths","EN","ES"
"PCTFREE","PCTFREE","EN","ES"
"PENDANT","PENDANT","EN","ES"
"PERCENT","PERCENT","EN","ES"
"PERCENT_RANK","PERCENT_RANK","EN","ES"
"PERCENTILE","PERCENTILE","EN","ES"
"PERCENTILE_CONT","PERCENTILE_CONT","EN","ES"
"PERCENTILE_DISC","PERCENTILE_DISC","EN","ES"
"PERIOD","PERIOD","EN","ES"
"PERMISSION","PERMISSION","EN","ES"
"PERMISSIONS","PERMISSIONS","EN","ES"
"phishing","phishing","EN","ES"
"php","php","EN","ES"
"pi","pi","EN","ES"
"pick","pick","EN","ES"
"picture","picture","EN","ES"
"PIPE","PIPE","EN","ES"
"PIPELINED","PIPELINED","EN","ES"
"PIVOT","PIVOT","EN","ES"
"pkcs11","pkcs11","EN","ES"
"pl","pl","EN","ES"
"PLACING","PLACING","EN","ES"
"PLAN","PLAN","EN","ES"
"plausibly","plausibly","EN","ES"
"PLI","PLI","EN","ES"
"plugin","plugin","EN","ES"
"police","police","EN","ES"
"policy","policy","EN","ES"
"POOL","POOL","EN","ES"
"popular","popular","EN","ES"
"port","port","EN","ES"
"ports","ports","EN","ES"
"POSITION","POSITION","EN","ES"
"POSITION_REGEX","POSITION_REGEX","EN","ES"
"post","post","EN","ES"
"POSTFIX","POSTFIX","EN","ES"
"postmaster","postmaster","EN","ES"
"postmasters","postmasters","EN","ES"
"postponed","postponed","EN","ES"
"posts","posts","EN","ES"
"pp","pp","EN","ES"
"PRAGMA","PRAGMA","EN","ES"
"pragma","pragma","EN","ES"
"PRECISION","PRECISION","EN","ES"
"PREFIX","PREFIX","EN","ES"
"PREORDER","PREORDER","EN","ES"
"PREPARE","PREPARE","EN","ES"
"prepare_fn","prepare_fn","EN","ES"
"presence","presence","EN","ES"
"present","present","EN","ES"
"PRESERVE","PRESERVE","EN","ES"
"prices","prices","EN","ES"
"PRIMARY","PRIMARY","EN","ES"
"PRINT","PRINT","EN","ES"
"print","print","EN","ES"
"PRIOR","PRIOR","EN","ES"
"privacy","privacy","EN","ES"
"PRIVATE","PRIVATE","EN","ES"
"private","private","EN","ES"
"PRIVILEGES","PRIVILEGES","EN","ES"
"PROC","PROC","EN","ES"
"proc","proc","EN","ES"
"PROCEDURAL","PROCEDURAL","EN","ES"
"PROCEDURE","PROCEDURE","EN","ES"
"procedure","procedure","EN","ES"
"process","process","EN","ES"
"PROCESSED","PROCESSED","EN","ES"
"PROCESSID","PROCESSID","EN","ES"
"produced","produced","EN","ES"
"PRODUCER","PRODUCER","EN","ES"
"profile","profile","EN","ES"
"PROJECT","PROJECT","EN","ES"
"PROJECTION","PROJECTION","EN","ES"
"prominent","prominent","EN","ES"
"prompt","prompt","EN","ES"
"proof","proof","EN","ES"
"PROPERTY","PROPERTY","EN","ES"
"propertyIsEnum","propertyIsEnum","EN","ES"
"protected","protected","EN","ES"
"Protocol","Protocol","EN","ES"
"protocol.)","protocol.)","EN","ES"
"protocols","protocols","EN","ES"
"prototype","prototype","EN","ES"
"PROVISIONING","PROVISIONING","EN","ES"
"PUBLIC","PUBLIC","EN","ES"
"public","public","EN","ES"
"pure","pure","EN","ES"
"PURGE","PURGE","EN","ES"
"PUT","PUT","EN","ES"
"put","put","EN","ES"
"pwn","pwm","EN","ES"
"PXOPER","PXOPER","EN","ES"
"py","py","EN","ES"
"python","python","EN","ES"
"qualified","qualified","EN","ES"
"QUERY","QUERY","EN","ES"
"Query","Query","EN","ES"
"QUIT","QUIT","EN","ES"
"QUORUM","QUORUM","EN","ES"
"radio","radio","EN","ES"
"RAISE","RAISE","EN","ES"
"raise","raise","EN","ES"
"RAISERROR","RAISERROR","EN","ES"
"RANDOM","RANDOM","EN","ES"
"RANGE","RANGE","EN","ES"
"range","range","EN","ES"
"RANK","RANK","EN","ES"
"RAW","RAW","EN","ES"
"rb","rb","EN","ES"
"rc","rc","EN","ES"
"rcfile","rcfile","EN","ES"
"READ","READ","EN","ES"
"READ_WRITE","READ_WRITE","EN","ES"
"readonly","readonly","EN","ES"
"READS","READS","EN","ES"
"READTEXT","READTEXT","EN","ES"
"REAL","REAL","EN","ES"
"real","real","EN","ES"
"really","really","EN","ES"
"REBUILD","REBUILD","EN","ES"
"rec","rec","EN","ES"
"RECHECK","RECHECK","EN","ES"
"RECONFIGURE","RECONFIGURE","EN","ES"
"RECORD","RECORD","EN","ES"
"record","record","EN","ES"
"RECURSIVE","RECURSIVE","EN","ES"
"redo","redo","EN","ES"
"REDUCE","REDUCE","EN","ES"
